STATION,DATE,LATITUDE,LONGITUDE,ELEVATION,NAME,PRCP,PRCP_ATTRIBUTES,SNOW,SNOW_ATTRIBUTES,SNWD,SNWD_ATTRIBUTES,TMAX,TMAX_ATTRIBUTES,TMIN,TMIN_ATTRIBUTES,DAPR,DAPR_ATTRIBUTES,MDPR,MDPR_ATTRIBUTES,PSUN,PSUN_ATTRIBUTES,TAVG,TAVG_ATTRIBUTES,TOBS,TOBS_ATTRIBUTES,TSUN,TSUN_ATTRIBUTES,WDFM,WDFM_ATTRIBUTES,WSF1,WSF1_ATTRIBUTES,WSFG,WSFG_ATTRIBUTES,WSFM,WSFM_ATTRIBUTES,WT01,WT01_ATTRIBUTES,WT03,WT03_ATTRIBUTES,WT04,WT04_ATTRIBUTES,WT05,WT05_ATTRIBUTES,WT08,WT08_ATTRIBUTES,WT11,WT11_ATTRIBUTES,WT16,WT16_ATTRIBUTES,WT18,WT18_ATTRIBUTES
USW00023272,2019-09-15,37.7705,-122.4269,45.7,"SAN FRANCISCO DOWNTOWN, CA US",0.0,",,W,2400",,,,,194.0,",,7",139.0,",,7",,,,,,,,,172.0,",,7,2400",,,,,,,,,,,,,,,,,,,,,,,,,,
USW00023272,2019-09-16,37.7705,-122.4269,45.7,"SAN FRANCISCO DOWNTOWN, CA US",18.0,",,W,2400",,,,,200.0,",,7",150.0,",,7",,,,,,,,,156.0,",,7,2400",,,,,,,,,,,,,,,,,,,,,,,,,,
USW00023272,2019-09-17,37.7705,-122.4269,45.7,"SAN FRANCISCO DOWNTOWN, CA US",0.0,",,W,2400",,,,,211.0,",,7",139.0,",,7",,,,,,,,,161.0,",,7,2400",,,,,,,,,,,,,,,,,,,,,,,,,,
USW00023272,2019-09-18,37.7705,-122.4269,45.7,"SAN FRANCISCO DOWNTOWN, CA US",5.0,",,W,2400",,,,,211.0,",,7",156.0,",,7",,,,,,,,,161.0,",,7,2400",,,,,,,,,,,,,,,,,,,,,,,,,,
USW00023272,2019-09-19,37.7705,-122.4269,45.7,"SAN FRANCISCO DOWNTOWN, CA US",0.0,",,W,2400",,,,,217.0,",,7",139.0,",,7",,,,,,,,,161.0,",,7,2400",,,,,,,,,,,,,,,,,,,,,,,,,,
USW00023272,2019-09-20,37.7705,-122.4269,45.7,"SAN FRANCISCO DOWNTOWN, CA US",0.0,",,W,2400",,,,,261.0,",,7",150.0,",,7",,,,,,,,,178.0,",,7,2400",,,,,,,,,,,,,,,,,,,,,,,,,,
USW00023272,2019-09-21,37.7705,-122.4269,45.7,"SAN FRANCISCO DOWNTOWN, CA US",0.0,",,W,2400",,,,,283.0,",,7",156.0,",,7",,,,,,,,,161.0,",,7,2400",,,,,,,,,,,,,,,,,,,,,,,,,,
USW00023272,2019-09-22,37.7705,-122.4269,45.7,"SAN FRANCISCO DOWNTOWN, CA US",0.0,",,W,2400",,,,,200.0,",,7",139.0,",,7",,,,,,,,,156.0,",,7,2400",,,,,,,,,,,,,,,,,,,,,,,,,,
USW00023272,2019-09-23,37.7705,-122.4269,45.7,"SAN FRANCISCO DOWNTOWN, CA US",0.0,",,W,2400",,,,,250.0,",,7",133.0,",,7",,,,,,,,,172.0,",,7,2400",,,,,,,,,,,,,,,,,,,,,,,,,,
USW00023272,2019-09-24,37.7705,-122.4269,45.7,"SAN FRANCISCO DOWNTOWN, CA US",0.0,",,W,2400",,,,,322.0,",,7",161.0,",,7",,,,,,,,,183.0,",,7,2400",,,,,,,,,,,,,,,,,,,,,,,,,,
USW00023272,2019-09-25,37.7705,-122.4269,45.7,"SAN FRANCISCO DOWNTOWN, CA US",0.0,",,W,2400",,,,,344.0,",,7",178.0,",,7",,,,,,,,,211.0,",,7,2400",,,,,,,,,,,,,,,,,,,,,,,,,,
USW00023272,2019-09-26,37.7705,-122.4269,45.7,"SAN FRANCISCO DOWNTOWN, CA US",0.0,",,W,2400",,,,,250.0,",,7",156.0,",,7",,,,,,,,,172.0,",,7,2400",,,,,,,,,,,,,,,,,,,,,,,,,,
USW00023272,2019-09-27,37.7705,-122.4269,45.7,"SAN FRANCISCO DOWNTOWN, CA US",8.0,",,W,2400",,,,,178.0,",,7",133.0,",,7",,,,,,,,,133.0,",,7,2400",,,,,,,,,,,,,,,,,,,,,,,,,,
USW00023272,2019-09-28,37.7705,-122.4269,45.7,"SAN FRANCISCO DOWNTOWN, CA US",0.0,",,W,2400",,,,,172.0,",,7",117.0,",,7",,,,,,,,,128.0,",,7,2400",,,,,,,,,,,,,,,,,,,,,,,,,,
USW00023272,2019-09-29,37.7705,-122.4269,45.7,"SAN FRANCISCO DOWNTOWN, CA US",0.0,",,W,2400",,,,,178.0,",,7",111.0,",,7",,,,,,,,,139.0,",,7,2400",,,,,,,,,,,,,,,,,,,,,,,,,,
USW00023272,2019-09-30,37.7705,-122.4269,45.7,"SAN FRANCISCO DOWNTOWN, CA US",0.0,",,W,2400",,,,,167.0,",,7",122.0,",,7",,,,,,,,,122.0,",,7,2400",,,,,,,,,,,,,,,,,,,,,,,,,,
USW00023272,2019-10-01,37.7705,-122.4269,45.7,"SAN FRANCISCO DOWNTOWN, CA US",0.0,",,W,2400",0.0,",,W",0.0,",,W",178.0,",,7",106.0,",,7",,,,,,,,,128.0,",,7,2400",,,,,,,,,,,,,,,,,,,,,,,,,,
USW00023272,2019-10-02,37.7705,-122.4269,45.7,"SAN FRANCISCO DOWNTOWN, CA US",0.0,",,W,2400",0.0,",,W",0.0,",,W",206.0,",,7",106.0,",,7",,,,,,,,,128.0,",,7,2400",,,,,,,,,,,,,,,,,,,,,,,,,,
USW00023272,2019-10-03,37.7705,-122.4269,45.7,"SAN FRANCISCO DOWNTOWN, CA US",0.0,",,W,2400",0.0,",,W",0.0,",,W",172.0,",,7",111.0,",,7",,,,,,,,,128.0,",,7,2400",,,,,,,,,,,,,,,,,,,,,,,,,,
USW00023272,2019-10-04,37.7705,-122.4269,45.7,"SAN FRANCISCO DOWNTOWN, CA US",0.0,",,W,2400",0.0,",,W",0.0,",,W",206.0,",,7",111.0,",,7",,,,,,,,,139.0,",,7,2400",,,,,,,,,,,,,,,,,,,,,,,,,,
USW00023272,2019-10-05,37.7705,-122.4269,45.7,"SAN FRANCISCO DOWNTOWN, CA US",0.0,",,W,2400",0.0,",,W",0.0,",,W",239.0,",,7",122.0,",,7",,,,,,,,,172.0,",,7,2400",,,,,,,,,,,,,,,,,,,,,,,,,,
USW00023272,2019-10-06,37.7705,-122.4269,45.7,"SAN FRANCISCO DOWNTOWN, CA US",0.0,",,W,2400",0.0,",,W",0.0,",,W",283.0,",,7",144.0,",,7",,,,,,,,,194.0,",,7,2400",,,,,,,,,,,,,,,,,,,,,,,,,,
USW00023272,2019-10-07,37.7705,-122.4269,45.7,"SAN FRANCISCO DOWNTOWN, CA US",0.0,",,W,2400",0.0,",,W",0.0,",,W",283.0,",,7",161.0,",,7",,,,,,,,,172.0,",,7,2400",,,,,,,,,,,,,,,,,,,,,,,,,,
USW00023272,2019-10-08,37.7705,-122.4269,45.7,"SAN FRANCISCO DOWNTOWN, CA US",0.0,",,W,2400",0.0,",,W",0.0,",,W",244.0,",,7",133.0,",,7",,,,,,,,,144.0,",,7,2400",,,,,,,,,,,,,,,,,,,,,,,,,,
USW00023272,2019-10-09,37.7705,-122.4269,45.7,"SAN FRANCISCO DOWNTOWN, CA US",0.0,",,W,2400",0.0,",,W",0.0,",,W",183.0,",,7",117.0,",,7",,,,,,,,,167.0,",,7,2400",,,,,,,,,,,,,,,,,,,,,,,,,,
USW00023272,2019-10-10,37.7705,-122.4269,45.7,"SAN FRANCISCO DOWNTOWN, CA US",0.0,",,W,2400",0.0,",,W",0.0,",,W",244.0,",,7",156.0,",,7",,,,,,,,,156.0,",,7,2400",,,,,,,,,,,,,,,,,,,,,,,,,,
USW00023272,2019-10-11,37.7705,-122.4269,45.7,"SAN FRANCISCO DOWNTOWN, CA US",0.0,",,W,2400",0.0,",,W",0.0,",,W",256.0,",,7",128.0,",,7",,,,,,,,,167.0,",,7,2400",,,,,,,,,,,,,,,,,,,,,,,,,,
USW00023272,2019-10-12,37.7705,-122.4269,45.7,"SAN FRANCISCO DOWNTOWN, CA US",0.0,",,W,2400",0.0,",,W",0.0,",,W",250.0,",,7",128.0,",,7",,,,,,,,,139.0,",,7,2400",,,,,,,,,,,,,,,,,,,,,,,,,,
USW00023272,2019-10-13,37.7705,-122.4269,45.7,"SAN FRANCISCO DOWNTOWN, CA US",0.0,",,W,2400",0.0,",,W",0.0,",,W",167.0,",,7",100.0,",,7",,,,,,,,,122.0,",,7,2400",,,,,,,,,,,,,,,,,,,,,,,,,,
USW00023272,2019-10-14,37.7705,-122.4269,45.7,"SAN FRANCISCO DOWNTOWN, CA US",0.0,",,W,2400",0.0,",,W",0.0,",,W",167.0,",,7",106.0,",,7",,,,,,,,,106.0,",,7,2400",,,,,,,,,,,,,,,,,,,,,,,,,,
USW00023272,2019-10-15,37.7705,-122.4269,45.7,"SAN FRANCISCO DOWNTOWN, CA US",0.0,",,W,2400",0.0,",,W",0.0,",,W",200.0,",,7",100.0,",,7",,,,,,,,,117.0,",,7,2400",,,,,,,,,,,,,,,,,,,,,,,,,,
USW00023272,2019-10-16,37.7705,-122.4269,45.7,"SAN FRANCISCO DOWNTOWN, CA US",0.0,",,W,2400",0.0,",,W",0.0,",,W",172.0,",,7",111.0,",,7",,,,,,,,,150.0,",,7,2400",,,,,,,,,,,,,,,,,,,,,,,,,,
USW00023272,2019-10-17,37.7705,-122.4269,45.7,"SAN FRANCISCO DOWNTOWN, CA US",3.0,",,W,2400",0.0,",,W",0.0,",,W",172.0,",,7",122.0,",,7",,,,,,,,,139.0,",,7,2400",,,,,,,,,,,,,,,,,,,,,,,,,,
USW00023272,2019-10-18,37.7705,-122.4269,45.7,"SAN FRANCISCO DOWNTOWN, CA US",0.0,",,W,2400",0.0,",,W",0.0,",,W",178.0,",,7",122.0,",,7",,,,,,,,,128.0,",,7,2400",,,,,,,,,,,,,,,,,,,,,,,,,,
USW00023272,2019-10-19,37.7705,-122.4269,45.7,"SAN FRANCISCO DOWNTOWN, CA US",0.0,",,W,2400",0.0,",,W",0.0,",,W",183.0,",,7",122.0,",,7",,,,,,,,,133.0,",,7,2400",,,,,,,,,,,,,,,,,,,,,,,,,,
USW00023272,2019-10-20,37.7705,-122.4269,45.7,"SAN FRANCISCO DOWNTOWN, CA US",0.0,",,W,2400",0.0,",,W",0.0,",,W",200.0,",,7",111.0,",,7",,,,,,,,,144.0,",,7,2400",,,,,,,,,,,,,,,,,,,,,,,,,,
USW00023272,2019-10-21,37.7705,-122.4269,45.7,"SAN FRANCISCO DOWNTOWN, CA US",0.0,",,W,2400",0.0,",,W",0.0,",,W",250.0,",,7",133.0,",,7",,,,,,,,,178.0,",,7,2400",,,,,,,,,,,,,,,,,,,,,,,,,,
USW00023272,2019-10-22,37.7705,-122.4269,45.7,"SAN FRANCISCO DOWNTOWN, CA US",0.0,",,W,2400",0.0,",,W",0.0,",,W",272.0,",,7",150.0,",,7",,,,,,,,,178.0,",,7,2400",,,,,,,,,,,,,,,,,,,,,,,,,,
USW00023272,2019-10-23,37.7705,-122.4269,45.7,"SAN FRANCISCO DOWNTOWN, CA US",0.0,",,W,2400",0.0,",,W",0.0,",,W",283.0,",,7",156.0,",,7",,,,,,,,,244.0,",,7,2400",,,,,,,,,,,,,,,,,,,,,,,,,,
USW00023272,2019-10-24,37.7705,-122.4269,45.7,"SAN FRANCISCO DOWNTOWN, CA US",0.0,",,W,2400",0.0,",,W",0.0,",,W",306.0,",,7",178.0,",,7",,,,,,,,,217.0,",,7,2400",,,,,,,,,,,,,,,,,,,,,,,,,,
USW00023272,2019-10-25,37.7705,-122.4269,45.7,"SAN FRANCISCO DOWNTOWN, CA US",0.0,",,W,2400",0.0,",,W",0.0,",,W",300.0,",,7",172.0,",,7",,,,,,,,,194.0,",,7,2400",,,,,,,,,,,,,,,,,,,,,,,,,,
USW00023272,2019-10-26,37.7705,-122.4269,45.7,"SAN FRANCISCO DOWNTOWN, CA US",0.0,",,W,2400",0.0,",,W",0.0,",,W",222.0,",,7",128.0,",,7",,,,,,,,,128.0,",,7,2400",,,,,,,,,,,,,,,,,,,,,,,,,,
USW00023272,2019-10-27,37.7705,-122.4269,45.7,"SAN FRANCISCO DOWNTOWN, CA US",0.0,",,W,2400",0.0,",,W",0.0,",,W",194.0,",,7",122.0,",,7",,,,,,,,,167.0,",,7,2400",,,,,,,,,,,,,,,,,,,,,,,,,,
USW00023272,2019-10-28,37.7705,-122.4269,45.7,"SAN FRANCISCO DOWNTOWN, CA US",0.0,",,W,2400",0.0,",,W",0.0,",,W",206.0,",,7",111.0,",,7",,,,,,,,,122.0,",,7,2400",,,,,,,,,,,,,,,,,,,,,,,,,,
USW00023272,2019-10-29,37.7705,-122.4269,45.7,"SAN FRANCISCO DOWNTOWN, CA US",0.0,",,W,2400",0.0,",,W",0.0,",,W",211.0,",,7",100.0,",,7",,,,,,,,,156.0,",,7,2400",,,,,,,,,,,,,,,,,,,,,,,,,,
USW00023272,2019-10-30,37.7705,-122.4269,45.7,"SAN FRANCISCO DOWNTOWN, CA US",0.0,",,W,2400",0.0,",,W",0.0,",,W",194.0,",,7",100.0,",,7",,,,,,,,,133.0,",,7,2400",,,,,,,,,,,,,,,,,,,,,,,,,,
USW00023272,2019-10-31,37.7705,-122.4269,45.7,"SAN FRANCISCO DOWNTOWN, CA US",0.0,",,W,2400",0.0,",,W",0.0,",,W",211.0,",,7",117.0,",,7",,,,,,,,,139.0,",,7,2400",,,,,,,,,,,,,,,,,,,,,,,,,,
USW00023272,2019-11-01,37.7705,-122.4269,45.7,"SAN FRANCISCO DOWNTOWN, CA US",0.0,",,W,2400",,,,,222.0,",,W",100.0,",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
USW00023272,2019-11-02,37.7705,-122.4269,45.7,"SAN FRANCISCO DOWNTOWN, CA US",0.0,",,W,2400",,,,,228.0,",,7",117.0,",,7",,,,,,,,,161.0,",,7,2400",,,,,,,,,,,,,,,,,,,,,,,,,,
USW00023272,2019-11-03,37.7705,-122.4269,45.7,"SAN FRANCISCO DOWNTOWN, CA US",0.0,",,W,2400",,,,,239.0,",,7",117.0,",,7",,,,,,,,,122.0,",,7,2400",,,,,,,,,,,,,,,,,,,,,,,,,,
USW00023272,2019-11-04,37.7705,-122.4269,45.7,"SAN FRANCISCO DOWNTOWN, CA US",0.0,",,W,2400",,,,,217.0,",,7",94.0,",,7",,,,,,,,,106.0,",,7,2400",,,,,,,,,,,,,,,,,,,,,,,,,,
USW00023272,2019-11-05,37.7705,-122.4269,45.7,"SAN FRANCISCO DOWNTOWN, CA US",0.0,",,W,2400",,,,,178.0,",,7",89.0,",,7",,,,,,,,,106.0,",,7,2400",,,,,,,,,,,,,,,,,,,,,,,,,,
USW00023272,2019-11-06,37.7705,-122.4269,45.7,"SAN FRANCISCO DOWNTOWN, CA US",0.0,",,W,2400",,,,,156.0,",,7",100.0,",,7",,,,,,,,,100.0,",,7,2400",,,,,,,,,,,,,,,,,,,,,,,,,,
USW00023272,2019-11-07,37.7705,-122.4269,45.7,"SAN FRANCISCO DOWNTOWN, CA US",0.0,",,W,2400",,,,,156.0,",,7",94.0,",,7",,,,,,,,,106.0,",,7,2400",,,,,,,,,,,,,,,,,,,,,,,,,,
USW00023272,2019-11-08,37.7705,-122.4269,45.7,"SAN FRANCISCO DOWNTOWN, CA US",0.0,",,W,2400",,,,,156.0,",,7",106.0,",,7",,,,,,,,,106.0,",,7,2400",,,,,,,,,,,,,,,,,,,,,,,,,,
USW00023272,2019-11-09,37.7705,-122.4269,45.7,"SAN FRANCISCO DOWNTOWN, CA US",0.0,",,W,2400",,,,,172.0,",,7",100.0,",,7",,,,,,,,,106.0,",,7,2400",,,,,,,,,,,,,,,,,,,,,,,,,,
USW00023272,2019-11-10,37.7705,-122.4269,45.7,"SAN FRANCISCO DOWNTOWN, CA US",0.0,",,W,2400",,,,,178.0,",,7",106.0,",,7",,,,,,,,,117.0,",,7,2400",,,,,,,,,,,,,,,,,,,,,,,,,,
USW00023272,2019-11-11,37.7705,-122.4269,45.7,"SAN FRANCISCO DOWNTOWN, CA US",0.0,",,W,2400",,,,,244.0,",,7",100.0,",,7",,,,,,,,,150.0,",,7,2400",,,,,,,,,,,,,,,,,,,,,,,,,,
USW00023272,2019-11-12,37.7705,-122.4269,45.7,"SAN FRANCISCO DOWNTOWN, CA US",0.0,",,W,2400",,,,,206.0,",,7",106.0,",,7",,,,,,,,,106.0,",,7,2400",,,,,,,,,,,,,,,,,,,,,,,,,,
USW00023272,2019-11-13,37.7705,-122.4269,45.7,"SAN FRANCISCO DOWNTOWN, CA US",0.0,",,W,2400",,,,,139.0,",,7",94.0,",,7",,,,,,,,,122.0,",,7,2400",,,,,,,,,,,,,,,,,,,,,,,,,,
USW00023272,2019-11-14,37.7705,-122.4269,45.7,"SAN FRANCISCO DOWNTOWN, CA US",5.0,",,W,2400",,,,,161.0,",,7",122.0,",,7",,,,,,,,,133.0,",,7,2400",,,,,,,,,,,,,,,,,,,,,,,,,,
USW00023272,2019-11-15,37.7705,-122.4269,45.7,"SAN FRANCISCO DOWNTOWN, CA US",0.0,",,W,2400",,,,,178.0,",,7",128.0,",,7",,,,,,,,,128.0,",,7,2400",,,,,,,,,,,,,,,,,,,,,,,,,,
USW00023272,2019-11-16,37.7705,-122.4269,45.7,"SAN FRANCISCO DOWNTOWN, CA US",0.0,",,W,2400",,,,,200.0,",,7",111.0,",,7",,,,,,,,,111.0,",,7,2400",,,,,,,,,,,,,,,,,,,,,,,,,,
USW00023272,2019-11-17,37.7705,-122.4269,45.7,"SAN FRANCISCO DOWNTOWN, CA US",0.0,",,W,2400",,,,,228.0,",,7",111.0,",,7",,,,,,,,,167.0,",,7,2400",,,,,,,,,,,,,,,,,,,,,,,,,,
USW00023272,2019-11-18,37.7705,-122.4269,45.7,"SAN FRANCISCO DOWNTOWN, CA US",0.0,",,W,2400",,,,,233.0,",,7",128.0,",,7",,,,,,,,,133.0,",,7,2400",,,,,,,,,,,,,,,,,,,,,,,,,,
USW00023272,2019-11-19,37.7705,-122.4269,45.7,"SAN FRANCISCO DOWNTOWN, CA US",0.0,",,W,2400",,,,,156.0,",,7",117.0,",,7",,,,,,,,,122.0,",,7,2400",,,,,,,,,,,,,,,,,,,,,,,,,,
USW00023272,2019-11-20,37.7705,-122.4269,45.7,"SAN FRANCISCO DOWNTOWN, CA US",0.0,",,W,2400",,,,,189.0,",,7",111.0,",,7",,,,,,,,,133.0,",,7,2400",,,,,,,,,,,,,,,,,,,,,,,,,,
USW00023272,2019-11-21,37.7705,-122.4269,45.7,"SAN FRANCISCO DOWNTOWN, CA US",0.0,",,W,2400",,,,,172.0,",,7",117.0,",,7",,,,,,,,,117.0,",,7,2400",,,,,,,,,,,,,,,,,,,,,,,,,,
USW00023272,2019-11-22,37.7705,-122.4269,45.7,"SAN FRANCISCO DOWNTOWN, CA US",0.0,",,W,2400",,,,,178.0,",,7",100.0,",,7",,,,,,,,,122.0,",,7,2400",,,,,,,,,,,,,,,,,,,,,,,,,,
USW00023272,2019-11-23,37.7705,-122.4269,45.7,"SAN FRANCISCO DOWNTOWN, CA US",0.0,",,W,2400",,,,,194.0,",,7",100.0,",,7",,,,,,,,,122.0,",,7,2400",,,,,,,,,,,,,,,,,,,,,,,,,,
USW00023272,2019-11-24,37.7705,-122.4269,45.7,"SAN FRANCISCO DOWNTOWN, CA US",0.0,",,W,2400",,,,,189.0,",,7",100.0,",,7",,,,,,,,,111.0,",,7,2400",,,,,,,,,,,,,,,,,,,,,,,,,,
USW00023272,2019-11-25,37.7705,-122.4269,45.7,"SAN FRANCISCO DOWNTOWN, CA US",0.0,",,W,2400",,,,,172.0,",,7",94.0,",,7",,,,,,,,,117.0,",,7,2400",,,,,,,,,,,,,,,,,,,,,,,,,,
USW00023272,2019-11-26,37.7705,-122.4269,45.7,"SAN FRANCISCO DOWNTOWN, CA US",249.0,",,W,2400",,,,,122.0,",,7",83.0,",,7",,,,,,,,,111.0,",,7,2400",,,,,,,,,,,,,,,,,,,,,,,,,,
USW00023272,2019-11-27,37.7705,-122.4269,45.7,"SAN FRANCISCO DOWNTOWN, CA US",41.0,",,W,2400",,,,,111.0,",,7",72.0,",,7",,,,,,,,,72.0,",,7,2400",,,,,,,,,,,,,,,,,,,,,,,,,,
USW00023272,2019-11-28,37.7705,-122.4269,45.7,"SAN FRANCISCO DOWNTOWN, CA US",36.0,",,W,2400",,,,,89.0,",,7",56.0,",,7",,,,,,,,,72.0,",,7,2400",,,,,,,,,,,,,,,,,,,,,,,,,,
USW00023272,2019-11-29,37.7705,-122.4269,45.7,"SAN FRANCISCO DOWNTOWN, CA US",3.0,",,W,2400",,,,,117.0,",,7",56.0,",,7",,,,,,,,,72.0,",,7,2400",,,,,,,,,,,,,,,,,,,,,,,,,,
USW00023272,2019-11-30,37.7705,-122.4269,45.7,"SAN FRANCISCO DOWNTOWN, CA US",38.0,",,W,2400",,,,,111.0,",,7",67.0,",,7",,,,,,,,,111.0,",,7,2400",,,,,,,,,,,,,,,,,,,,,,,,,,
USW00023272,2019-12-01,37.7705,-122.4269,45.7,"SAN FRANCISCO DOWNTOWN, CA US",51.0,",,W,2400",,,,,128.0,",,7",111.0,",,7",,,,,,,,,122.0,",,7,2400",,,,,,,,,,,,,,,,,,,,,,,,,,
USW00023272,2019-12-02,37.7705,-122.4269,45.7,"SAN FRANCISCO DOWNTOWN, CA US",69.0,",,W,2400",,,,,144.0,",,7",117.0,",,7",,,,,,,,,128.0,",,7,2400",,,,,,,,,,,,,,,,,,,,,,,,,,
USW00023272,2019-12-03,37.7705,-122.4269,45.7,"SAN FRANCISCO DOWNTOWN, CA US",3.0,",,W,2400",,,,,161.0,",,7",111.0,",,7",,,,,,,,,133.0,",,7,2400",,,,,,,,,,,,,,,,,,,,,,,,,,
USW00023272,2019-12-04,37.7705,-122.4269,45.7,"SAN FRANCISCO DOWNTOWN, CA US",53.0,",,W,2400",,,,,133.0,",,7",111.0,",,7",,,,,,,,,128.0,",,7,2400",,,,,,,,,,,,,,,,,,,,,,,,,,
USW00023272,2019-12-05,37.7705,-122.4269,45.7,"SAN FRANCISCO DOWNTOWN, CA US",3.0,",,W,2400",,,,,150.0,",,7",117.0,",,7",,,,,,,,,139.0,",,7,2400",,,,,,,,,,,,,,,,,,,,,,,,,,
USW00023272,2019-12-06,37.7705,-122.4269,45.7,"SAN FRANCISCO DOWNTOWN, CA US",79.0,",,W,2400",,,,,172.0,",,7",122.0,",,7",,,,,,,,,128.0,",,7,2400",,,,,,,,,,,,,,,,,,,,,,,,,,
USW00023272,2019-12-07,37.7705,-122.4269,45.7,"SAN FRANCISCO DOWNTOWN, CA US",236.0,",,W,2400",,,,,167.0,",,7",122.0,",,7",,,,,,,,,144.0,",,7,2400",,,,,,,,,,,,,,,,,,,,,,,,,,
USW00023272,2019-12-08,37.7705,-122.4269,45.7,"SAN FRANCISCO DOWNTOWN, CA US",41.0,",,W,2400",,,,,150.0,",,7",111.0,",,7",,,,,,,,,117.0,",,7,2400",,,,,,,,,,,,,,,,,,,,,,,,,,
USW00023272,2019-12-09,37.7705,-122.4269,45.7,"SAN FRANCISCO DOWNTOWN, CA US",0.0,",,W,2400",,,,,133.0,",,7",100.0,",,7",,,,,,,,,122.0,",,7,2400",,,,,,,,,,,,,,,,,,,,,,,,,,
USW00023272,2019-12-10,37.7705,-122.4269,45.7,"SAN FRANCISCO DOWNTOWN, CA US",43.0,",,W,2400",,,,,144.0,",,7",106.0,",,7",,,,,,,,,117.0,",,7,2400",,,,,,,,,,,,,,,,,,,,,,,,,,
USW00023272,2019-12-11,37.7705,-122.4269,45.7,"SAN FRANCISCO DOWNTOWN, CA US",56.0,",,W,2400",,,,,144.0,",,7",111.0,",,7",,,,,,,,,144.0,",,7,2400",,,,,,,,,,,,,,,,,,,,,,,,,,
USW00023272,2019-12-12,37.7705,-122.4269,45.7,"SAN FRANCISCO DOWNTOWN, CA US",18.0,",,W,2400",,,,,156.0,",,W",133.0,",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
USW00023272,2019-12-13,37.7705,-122.4269,45.7,"SAN FRANCISCO DOWNTOWN, CA US",18.0,",,W,2400",,,,,144.0,",,7",117.0,",,7",,,,,,,,,128.0,",,7,2400",,,,,,,,,,,,,,,,,,,,,,,,,,
USW00023272,2019-12-14,37.7705,-122.4269,45.7,"SAN FRANCISCO DOWNTOWN, CA US",15.0,",,W,2400",,,,,133.0,",,7",94.0,",,7",,,,,,,,,100.0,",,7,2400",,,,,,,,,,,,,,,,,,,,,,,,,,
USW00023272,2019-12-15,37.7705,-122.4269,45.7,"SAN FRANCISCO DOWNTOWN, CA US",0.0,",,W,2400",,,,,133.0,",,7",89.0,",,7",,,,,,,,,100.0,",,7,2400",,,,,,,,,,,,,,,,,,,,,,,,,,
USW00023272,2019-12-16,37.7705,-122.4269,45.7,"SAN FRANCISCO DOWNTOWN, CA US",0.0,",,W,2400",,,,,139.0,",,7",78.0,",,7",,,,,,,,,94.0,",,7,2400",,,,,,,,,,,,,,,,,,,,,,,,,,
USW00023272,2019-12-17,37.7705,-122.4269,45.7,"SAN FRANCISCO DOWNTOWN, CA US",0.0,",,W,2400",,,,,139.0,",,7",83.0,",,7",,,,,,,,,117.0,",,7,2400",,,,,,,,,,,,,,,,,,,,,,,,,,
USW00023272,2019-12-18,37.7705,-122.4269,45.7,"SAN FRANCISCO DOWNTOWN, CA US",218.0,",,W,2400",,,,,122.0,",,7",89.0,",,7",,,,,,,,,117.0,",,7,2400",,,,,,,,,,,,,,,,,,,,,,,,,,
USW00023272,2019-12-19,37.7705,-122.4269,45.7,"SAN FRANCISCO DOWNTOWN, CA US",8.0,",,W,2400",,,,,150.0,",,7",111.0,",,7",,,,,,,,,122.0,",,7,2400",,,,,,,,,,,,,,,,,,,,,,,,,,
USW00023272,2019-12-20,37.7705,-122.4269,45.7,"SAN FRANCISCO DOWNTOWN, CA US",0.0,",,W,2400",,,,,150.0,",,7",100.0,",,7",,,,,,,,,111.0,",,7,2400",,,,,,,,,,,,,,,,,,,,,,,,,,
USW00023272,2019-12-21,37.7705,-122.4269,45.7,"SAN FRANCISCO DOWNTOWN, CA US",0.0,",,W,2400",,,,,161.0,",,7",100.0,",,7",,,,,,,,,111.0,",,7,2400",,,,,,,,,,,,,,,,,,,,,,,,,,
USW00023272,2019-12-22,37.7705,-122.4269,45.7,"SAN FRANCISCO DOWNTOWN, CA US",117.0,",,W,2400",,,,,133.0,",,7",89.0,",,7",,,,,,,,,89.0,",,7,2400",,,,,,,,,,,,,,,,,,,,,,,,,,
USW00023272,2019-12-23,37.7705,-122.4269,45.7,"SAN FRANCISCO DOWNTOWN, CA US",0.0,",,W,2400",,,,,128.0,",,7",72.0,",,7",,,,,,,,,89.0,",,7,2400",,,,,,,,,,,,,,,,,,,,,,,,,,
USW00023272,2019-12-24,37.7705,-122.4269,45.7,"SAN FRANCISCO DOWNTOWN, CA US",0.0,",,W,2400",,,,,117.0,",,7",67.0,",,7",,,,,,,,,94.0,",,7,2400",,,,,,,,,,,,,,,,,,,,,,,,,,
USW00023272,2019-12-25,37.7705,-122.4269,45.7,"SAN FRANCISCO DOWNTOWN, CA US",89.0,",,W,2400",,,,,111.0,",,7",78.0,",,7",,,,,,,,,100.0,",,7,2400",,,,,,,,,,,,,,,,,,,,,,,,,,
