date,avg_duration_sec,pct_bike_share_yes,pct_subscriber,total_trips
2019-02-13,628.2570268582136,11.024359775140537,94.00374765771393,3202
2019-02-14,698.3793573810245,9.275538041830858,91.04274022431039,6598
2019-02-15,714.3117453347969,8.356201975850713,89.2563117453348,7288
2019-02-16,871.84723265715,13.573754069621838,81.89331329827198,3993
2019-02-17,1048.1375147928993,13.585798816568047,75.7396449704142,4225
2019-02-18,855.0561360014167,10.253231804497963,82.14981406056313,5647
2019-02-19,691.8540192246752,8.798985951198901,90.81018274004437,9467
2019-02-20,694.7001137891797,8.368676942174408,89.9244853625737,9667
2019-02-21,682.8451132550335,8.578020134228188,89.64974832214764,9536
2019-02-22,709.6712299000435,8.681008257279444,88.26597131681876,9204
2019-02-23,982.5512749954137,12.694918363603009,78.9579893597505,5451
2019-02-24,887.8014231710029,11.58550144540805,81.25416944629752,4497
2019-02-25,633.436087018342,8.829802360301436,91.7816010237452,7033
2019-02-26,610.9764247261927,10.673844440319288,93.3729348431409,5387
2019-02-27,682.6850291639663,9.163966299416721,92.46921581335062,7715
2019-02-28,717.9079255265032,8.535965001526097,90.01933055244685,9829
2019-03-01,727.2226261291033,9.286186384666225,88.52170081515752,9078
2019-03-02,879.1148714611129,16.75886755613407,85.94207614708753,3073
2019-03-03,913.445400885391,12.81357599606493,81.06246925725529,4066
2019-03-04,713.3948545861298,8.54586129753915,89.58612975391499,8940
2019-03-05,635.3529080411209,8.350936487818617,91.59273341782847,7101
2019-03-06,647.802709802295,8.59947463016729,90.98575971242914,7233
2019-03-07,659.4,7.959390862944163,90.9238578680203,9850
2019-03-08,717.5406153518578,8.889598637283083,88.70435430639839,9393
2019-03-09,885.7624691358025,11.62962962962963,81.7037037037037,4050
2019-03-10,1105.8237948230824,11.659938256946093,76.94134409878889,4211
2019-03-11,734.7737073268117,8.225194649630666,90.167698143342,10018
2019-03-12,686.9021300553627,7.891526696068311,89.27465515623534,10657
2019-03-13,706.9628381540766,8.387157165590189,88.91697088832726,10683
2019-03-14,704.9099149612185,8.401084010840108,89.2813755723764,10701
2019-03-15,833.985312470001,7.79495056158203,84.76528751079965,10417
2019-03-16,1244.074695761645,10.616869492236676,70.2196111344244,7149
2019-03-17,1188.47005899705,9.174041297935103,71.44542772861357,6780
2019-03-18,774.6237587683338,8.00765236403389,88.75831283592967,10977
2019-03-19,728.4187145557656,7.896545798247121,88.89843615741536,11638
2019-03-20,714.7019967620075,8.818132757690233,87.98704803022126,9265
2019-03-21,749.2808878587983,8.77161704403637,87.19022998752007,11218
2019-03-22,695.5732574679943,8.724513987671882,88.9995258416311,6327
2019-03-23,1297.0665353137315,9.760533494998484,71.30948772355259,6598
2019-03-24,1095.006798209252,10.263637870999833,72.32631404410546,6031
2019-03-25,705.8475182180669,7.658462807644713,89.50914340712224,7273
2019-03-26,718.962228980673,7.3579907779848925,88.5509663494555,10193
2019-03-27,705.7177995509288,7.164727495407226,87.89548887528068,9798
2019-03-28,700.3097210994341,7.88197251414713,89.38965238480195,9896
2019-03-29,790.0220602914753,7.52645238570573,85.60590936314634,10018
2019-03-30,1136.0085592011412,9.058487874465051,72.15406562054208,7010
2019-03-31,1173.8804266185969,9.809223373892143,71.75905062340394,6657
2019-04-01,729.3962552152234,7.072351684135544,89.38638445100234,9827
2019-04-02,643.1829295902196,8.410685985963323,90.2196060674666,8834
2019-04-03,729.4263419034731,7.604871447902571,89.20162381596752,11085
2019-04-04,684.2576892570723,7.746540935930202,88.45509826385829,11347
2019-04-05,735.9949221394719,8.237418190024826,85.12751071992778,8862
2019-04-06,1058.9509433962264,9.62962962962963,74.74493361285815,7155
2019-04-07,1045.722960682804,9.738351755981531,72.29606828039738,7147
2019-04-08,681.9234259784458,8.479863868406126,88.59897901304595,10578
2019-04-09,760.9587353060397,8.763680583704906,88.21240372922578,12335
2019-04-10,763.4425081562823,8.227898464231718,87.40351714808627,12567
2019-04-11,751.0400164338538,8.20049301561216,86.71322925225967,12170
2019-04-12,825.5488843813388,7.918864097363083,84.11359026369169,12325
2019-04-13,1133.9050931677018,9.900621118012422,70.88198757763975,8050
2019-04-14,1031.3636588993554,11.750123946455131,73.77293009419931,4034
2019-04-15,679.5610005104645,7.554874936191934,88.24230049344905,5877
2019-04-16,753.2488844105369,7.672376565423924,88.12437023175471,6947
2019-04-17,767.2972467254745,8.005880780539963,88.13151563753007,7482
2019-04-18,829.3204131072293,8.899655743975519,87.02027285477496,7843
2019-04-19,781.6265530193585,8.812481941635365,84.05085235481074,6922
2019-04-20,1118.0233773377338,10.6985698569857,71.06710671067107,3636
2019-04-21,1063.2046109510086,12.247838616714697,70.77809798270893,3470
2019-04-22,780.4793587174348,8.189712758851035,87.60187040748163,7485
2019-04-23,770.9395981688708,8.405391658189217,88.46642929806714,7864
2019-04-24,734.3626587198756,8.214563358383002,88.20938066856698,7718
2019-04-25,729.584512683578,9.052069425901202,88.13084112149532,7490
2019-04-26,798.3493812049503,8.826329389364886,83.27213382292942,7353
2019-04-27,1078.9148734925514,10.664459683140223,72.12106881059353,4229
2019-04-28,1154.6845655693471,12.304371289800324,72.85483000539665,3706
2019-04-29,700.7124265323258,8.438287153652393,90.02239014833474,7146
2019-04-30,716.4261177396093,8.732135833224072,89.23561033171627,7627
2019-05-01,767.081376158436,8.35343404849562,87.63488637806272,7877
2019-05-02,714.4059721300597,8.878566688785666,89.40942269409423,7535
2019-05-03,763.9807232306177,9.117771211481637,85.63388208808217,7107
2019-05-04,1010.8101632438126,13.191153238546605,74.93417588204319,3798
2019-05-05,945.9511246875868,13.16301027492363,75.3124132185504,3601
2019-05-06,692.2565751022794,7.817066043249561,90.2542372881356,6844
2019-05-07,702.4640195148394,8.158287030762976,90.1477164927497,7379
2019-05-08,706.1123491179202,8.714683645045762,89.05690409868683,7539
2019-05-09,716.584076687525,9.053388363733191,88.656636932499,7511
2019-05-10,740.7065233183205,9.327328199912829,86.86619206741246,6883
2019-05-11,1059.4756679389313,13.692748091603054,72.94847328244275,4192
2019-05-12,972.9895957193817,12.960760998810938,76.66468489892985,3364
2019-05-13,752.9358400894605,8.051439753983786,89.71204920324294,7154
2019-05-14,755.55281450184,7.482622325201035,89.43709963200219,7337
2019-05-15,655.6204963971177,10.621830797971711,91.59327461969575,3747
2019-05-16,692.9326099371788,9.404150009518371,91.47154007233962,5253
2019-05-17,778.6138952164009,9.695330296127562,86.27562642369021,7024
2019-05-18,827.7586898395722,16.97860962566845,84.0909090909091,1496
2019-05-19,1115.270229468599,10.23550724637681,72.07125603864735,3312
2019-05-20,764.0856375838927,7.583892617449664,86.9261744966443,7450
2019-05-21,690.3463931393981,8.104926853875904,89.8940642340676,5947
2019-05-22,766.2016274864376,7.091190906742444,88.2330147248773,7742
2019-05-23,773.0545404963185,8.194709571857103,87.38751022634305,7334
2019-05-24,810.2978723404256,7.694768836986082,85.95424732042873,6251
2019-05-25,1143.3737024221452,10.300771892467395,67.02155975512377,3757
2019-05-26,1112.2043354655295,10.376687988628287,70.1492537313433,2814
2019-05-27,1204.5756610385472,10.544759477540618,70.9461611978337,3139
2019-05-28,763.9965991214397,7.283548249964575,89.9674082471305,7057
2019-05-29,761.5667276051188,6.82945938887438,88.67850613737268,7658
2019-05-30,723.3072711959574,7.130825379000562,88.77035373385739,7124
2019-05-31,764.8022199798183,7.856422084474557,86.88193743693239,6937
2019-06-01,997.9678922837908,9.502848265147591,74.98705334023822,3862
2019-06-02,986.9611347517731,10.156028368794326,72.73758865248226,3525
2019-06-03,743.2786641427799,6.841535965386695,88.48025959978366,7396
2019-06-04,773.356191661481,6.633478531425016,86.59614187927815,8035
2019-06-05,799.2546000751032,5.983226937038428,87.50782325697834,7989
2019-06-06,725.0796149343047,6.881748406400416,86.70482633016782,7687
2019-06-07,791.2227110255706,6.736321143799835,83.25543029969755,7274
2019-06-08,1141.9801324503312,7.861568041016877,65.69109164708395,4681
2019-06-09,1244.111137782045,8.617378780604897,66.77868458953432,4166
2019-06-10,808.3459041304047,6.1196297831192155,85.56430446194226,7239
2019-06-11,843.0077979948013,5.124396583735611,84.45352147543012,8079
2019-06-12,746.503367003367,4.921004921004921,86.38953638953639,7722
2019-06-13,753.8941065662002,5.63778256189451,85.97954790096878,7432
2019-06-14,838.1116439382587,5.739547429941556,84.8344073130526,6673
2019-06-15,1048.5678364189002,8.013263332412269,73.14175186515612,3619
2019-06-16,1053.719747140277,8.789885611077663,74.92474413004214,3322
2019-06-17,792.6924979389943,5.72959604286892,87.372904644133,7278
2019-06-18,768.9934318555008,5.241884552229379,87.24264241505621,7917
2019-06-19,729.7703533026114,5.0691244239631335,87.91602662570405,7812
2019-06-20,757.6763412489006,4.962935042090715,86.12891066716925,7959
2019-06-21,816.426537738383,5.66747246843943,83.23932312651088,7446
2019-06-22,1095.2557619154172,7.093309465204743,69.00872678451555,4469
2019-06-23,1099.9946367625548,6.118966357874208,69.30765480253534,4102
2019-06-24,746.3401798899181,5.155054369714056,86.26661296818365,7449
2019-06-25,727.5529587270015,5.134261561412233,86.98408751864744,8044
2019-06-26,756.7111167128812,5.0415931434333245,85.74489538694228,7934
2019-06-27,761.2009810420258,5.607848336205754,85.54951610764948,7543
2019-06-28,812.320945464901,5.296881674498078,82.35796668090559,7023
2019-06-29,1133.827880512091,6.970128022759601,66.05026078710289,4218
2019-06-30,1163.8101624967758,7.041526953830281,63.8638122259479,3877
2019-07-01,778.2824850517719,5.61470030625638,86.83097564532595,6857
2019-07-02,776.482421875,6.263950892857142,86.90011160714286,7168
2019-07-03,731.8415221579961,6.0372511239563265,85.98265895953757,6228
2019-07-04,1268.627095908786,8.551307847082496,62.441314553990615,2982
2019-07-05,948.1200404346728,6.974981046247157,72.65605256507455,3957
2019-07-06,1123.6190476190477,7.832080200501252,61.40350877192983,3192
2019-07-07,1004.9940554821665,8.289299867899604,70.70673712021136,3028
2019-07-08,747.4862119013062,5.428156748911466,87.60522496371553,6890
2019-07-09,749.3964710600187,5.333511562625318,87.88931960967786,7481
2019-07-10,780.2785121824779,4.574909279419388,86.19751166407465,7716
2019-07-11,802.0836875664187,4.92826780021254,85.87938363443146,7528
2019-07-12,783.149771182915,4.57634170018028,84.26015809180419,7211
2019-07-13,1014.2401556776557,6.204212454212454,70.67307692307693,4368
2019-07-14,1007.916342916343,5.542605542605543,74.25537425537425,3861
2019-07-15,747.031662607358,4.1789514164850665,86.80938341238303,7801
2019-07-16,787.7645373134328,4.167164179104478,87.18805970149253,8375
2019-07-17,716.7653208363374,3.8932948810382118,86.03701033405432,8322
2019-07-18,737.4571636893912,4.557054320087495,85.35666545145219,8229
2019-07-19,787.566363531714,3.672153793024059,82.60619316219639,8687
2019-07-20,1140.8251258087707,4.0079079798705965,72.12437095614665,5564
2019-07-21,1143.0461067533959,3.883680887698489,72.45073656016837,5227
2019-07-22,809.7535747834255,2.9537626552551925,86.81765995198832,9581
2019-07-23,784.2064290203825,2.7475980964353055,86.08242794289306,11137
2019-07-24,816.4824260994953,3.0641672674837777,84.64311463590482,11096
2019-07-25,796.2689098743926,2.521316585678922,86.3390483175942,10907
2019-07-26,851.4777395668742,2.6024723487312946,82.84227158657868,10759
2019-07-27,1157.055066973346,3.09836287376539,70.31524827492896,7391
2019-07-28,1211.7030053870144,3.2463850297703436,69.08137227105189,7054
2019-07-29,801.4389149296899,3.031814101924803,85.46923307070908,10027
2019-07-30,735.426734478457,3.195470684195375,85.08780347375492,10421
2019-07-31,734.8198817839871,4.212788823213326,82.67598065556152,9305
2019-08-01,731.6202085872951,5.146959230665042,82.78477583638087,7383
2019-08-02,780.0933621933622,6.248196248196248,79.11976911976912,6930
2019-08-03,1022.3181710495144,8.173418621179815,67.4010897891495,4221
2019-08-04,1080.3938223938223,8.777348777348777,66.87258687258687,3885
2019-08-05,762.1183306920233,5.586370839936609,83.84838880084521,7572
2019-08-06,761.3051848049281,5.42864476386037,83.95790554414785,7792
2019-08-07,791.5545857217301,4.924439812402293,82.52996352266806,7676
2019-08-08,727.6799842292022,5.598633197529241,83.62465501379944,7609
2019-08-09,834.5818431911968,5.818431911966988,78.96836313617607,7270
2019-08-10,1025.102331002331,6.713286713286713,60.349650349650354,4290
2019-08-11,1130.4035697728327,7.324988409828466,60.593416782568376,4314
2019-08-12,806.5340497151735,5.813050233039876,82.54790264111858,7724
2019-08-13,779.5464549205952,5.83968988370639,82.19332249593597,7997
2019-08-14,780.228789323165,5.4337464251668255,79.89752144899904,8392
2019-08-15,807.8968055902171,5.789867731469927,80.34689293735961,8014
2019-08-16,814.9671870865309,6.377348504895474,78.94945752844667,7558
2019-08-17,1104.3443365695794,8.327939590075513,65.4368932038835,4635
2019-08-18,1229.0126425384235,8.279623202776401,64.67526028755579,4034
2019-08-19,729.2977520873475,5.908798972382788,83.4553628773282,7785
2019-08-20,750.5594623784951,5.424216968678747,82.50330013200528,8333
2019-08-21,789.9159386068477,5.77331759149941,81.4167650531287,8470
2019-08-22,774.3990396158464,6.266506602641056,80.37214885954381,8330
2019-08-23,793.3976122501947,7.305995328315598,79.45756553335063,7706
2019-08-24,1068.5068870523417,9.159779614325068,64.50872359963269,4356
2019-08-25,1094.0125231910947,9.647495361781075,63.172541743970314,4312
2019-08-26,784.7780464216635,7.579787234042554,81.99951644100581,8272
2019-08-27,724.6218627334364,7.232068514333294,81.91982871416677,8407
2019-08-28,779.2635175638412,7.88874235703153,82.91571753986332,8341
2019-08-29,768.3579154375615,8.222713864306783,81.14552605703048,8136
2019-08-30,770.5774870615296,8.783783783783784,79.41345600920069,6956
2019-08-31,1178.877297437225,11.597204245405125,60.13461040641989,3863
2019-09-01,1262.5477544059124,10.005685048322912,56.083001705514505,3518
2019-09-02,962.9991501416431,10.36827195467422,63.03116147308781,3530
2019-09-03,733.3014377189803,7.913495227739518,82.21577866376707,8277
2019-09-04,728.6967844202899,7.8125,82.05389492753623,8832
2019-09-05,736.0803193987788,8.219821512447158,82.02207609206201,8516
2019-09-06,771.5629782582291,7.676424146726587,79.5700230778574,8233
2019-09-07,987.8503184713376,9.48589626933576,66.28753412192903,4396
2019-09-08,1034.6869732723333,10.137250180592343,64.38718998314471,4153
2019-09-09,739.2128276501971,7.3648805381582,81.33843655764323,8622
2019-09-10,739.521542462965,7.135587470315503,81.56734139997738,8843
2019-09-11,756.0444297811504,7.731221818981634,80.83140877598153,9093
2019-09-12,764.8157066926999,7.126586397657013,79.10836316303286,9219
2019-09-13,851.6758406126601,7.646284551872681,76.25942323800406,8357
2019-09-14,1097.9889025893958,8.877928483353884,62.22770242498973,4866
2019-09-15,1083.8789449954913,9.490532010820559,61.51938683498648,4436
2019-09-16,768.3529713114754,7.172131147540983,80.7889344262295,7808
2019-09-17,771.1542619074429,7.465375520774688,80.19367188379687,8881
2019-09-18,759.1539213290985,8.306865379916932,80.2589787441974,8186
2019-09-19,825.1976581802556,7.272531958319906,77.24782468578795,9309
2019-09-20,869.0700823834782,6.613249068953843,72.46360455930481,8861
2019-09-21,1177.4957741068,9.028044563964656,57.95236265847099,5206
2019-09-22,1181.1320166320165,10.47817047817048,61.68399168399168,4810
2019-09-23,787.8164105989757,7.837898018258739,80.86172344689379,8982
2019-09-24,809.5606389915235,7.802651597478809,80.0152140838948,9202
2019-09-25,846.5690849046554,7.244060935336104,76.95749440715883,9387
2019-09-26,809.3714925850849,7.52160460898325,77.9366264803158,9373
2019-09-27,805.7787075180227,8.097322348094748,78.10247167868177,7768
2019-09-28,1058.7927527018437,9.557109557109557,63.445645263827075,4719
2019-09-29,1045.8804725503821,9.312022237665046,61.408385452860784,4317
2019-09-30,755.39283128168,7.204923968139029,81.99372435433261,8286
2019-10-01,783.3197547087166,7.43539202803329,80.98992553657467,9132
2019-10-02,799.344207351134,6.803709082784047,79.7341079209027,8951
2019-10-03,800.6072177463856,7.372254718022293,80.27811499834455,9061
2019-10-04,838.0309958750737,7.413081909251621,76.81791396582204,8485
2019-10-05,1248.4163021868787,9.244532803180915,59.72166998011929,5030
2019-10-06,1044.7558212712397,9.460876861757919,61.61107614852108,4767
2019-10-07,810.7996246412011,6.988297637447561,80.0397438728196,9058
2019-10-08,722.4887867848157,6.4981949458483745,80.71326988294497,9141
2019-10-09,778.9595155709343,7.151095732410612,80.0,8670
2019-10-10,763.2077736181458,6.9257872715260955,79.5529619026646,9082
2019-10-11,824.5490307867731,6.864310148232611,74.82326111744584,8770
2019-10-12,1231.1966332378224,9.366045845272206,58.846704871060176,5584
2019-10-13,1146.529249095937,8.72154860667943,60.94447989789407,4701
2019-10-14,764.0483527495929,7.666290868094701,80.89690592509082,7983
2019-10-15,728.7921857304643,7.814269535673839,82.0158550396376,8830
2019-10-16,686.7199953390818,7.527382894430203,83.15078070379865,8582
2019-10-17,755.5231607629428,7.1071752951861935,80.05222524977293,8808
2019-10-18,782.5627609923852,7.467452714320806,77.9415377057234,8142
2019-10-19,949.2628970488848,9.709394007659384,66.5465194863708,4439
2019-10-20,1061.660922217047,9.85095482068002,65.46343735444806,4294
2019-10-21,767.7070042382334,6.99308498773143,80.16952933303591,8966
2019-10-22,744.5807430664573,7.07482993197279,79.67556253270538,9555
2019-10-23,798.2012214721955,7.125254473374048,79.47069538197793,9333
2019-10-24,799.3019316186344,7.32362359260407,77.66759632269394,9681
2019-10-25,775.3250651262883,6.841091856382377,76.2373994789897,8829
2019-10-26,948.7832595403753,10.014758591608688,64.51612903225806,4743
2019-10-27,1009.4778597785978,11.280969952556669,66.10437532946759,3794
2019-10-28,817.3635121708892,7.128663686040736,79.89319423745653,8052
2019-10-29,802.5325511847251,7.844490453186105,81.63100989187946,8694
2019-10-30,778.8038629570016,7.415497815589791,80.47827086686594,8698
2019-10-31,779.8371890547264,8.034825870646767,81.15671641791045,8040
2019-11-01,781.5582417582417,7.509157509157509,77.93650793650794,8190
2019-11-02,1108.9621438533572,8.388125124526798,62.54233911137676,5019
2019-11-03,983.7961647727273,9.730113636363637,66.80871212121212,4224
2019-11-04,777.3613225499524,6.969552806850618,82.52854424357756,8408
2019-11-05,765.8356117952774,7.208225059315332,81.40323127330245,8851
2019-11-06,734.21358754676,6.540364426209726,83.10606974779775,8287
2019-11-07,720.3408298256163,7.288033674082984,82.3571858087793,8315
2019-11-08,804.5288710512688,8.078715691351631,80.29518384256862,7724
2019-11-09,1002.3196292775665,9.71958174904943,68.13212927756655,4208
2019-11-10,986.2017960908611,10.4067617538299,66.24405705229795,3786
2019-11-11,755.8584412007712,6.072707243183697,79.74387221151198,7262
2019-11-12,737.1181434599156,6.853689132170144,82.15303911506443,8769
2019-11-13,699.5912877886218,7.176862651749584,83.93239704832183,8402
2019-11-14,714.042215714983,7.46705710102489,83.33333333333334,8196
2019-11-15,744.4762840992873,7.188498402555911,78.65568935856476,8138
2019-11-16,956.9933404940924,9.430719656283566,66.68098818474758,4655
2019-11-17,967.6249411764705,10.28235294117647,67.62352941176471,4250
2019-11-18,797.5562760537285,6.970819823992589,82.22556739231126,8636
2019-11-19,765.226183379039,6.307380469774651,83.05711219744843,8387
2019-11-20,795.4826898251379,6.971012791925831,81.35195399600987,8521
2019-11-21,728.67403787416,7.391569945021381,82.41905925473428,8185
2019-11-22,712.2726451612904,6.709677419354838,80.0,7750
2019-11-23,985.2222222222222,9.305242036619012,68.54778028592928,3987
2019-11-24,1055.2928977272727,9.943181818181818,69.54545454545455,3520
2019-11-25,766.2803261977574,7.193825542449396,82.01543614387651,6867
2019-11-26,696.0601807802093,6.137012369172217,75.28544243577545,4204
2019-11-27,696.9803581744657,5.574812247255921,48.324667822068164,3462
2019-11-28,1009.485342019544,9.201954397394136,43.729641693811075,1228
2019-11-29,908.6695303550973,8.075601374570446,43.986254295532646,1746
2019-11-30,733.1265126512651,7.15071507150715,46.97469746974697,909
2019-12-01,733.0192893401015,0.0,47.81725888324873,985
2019-12-02,710.0471717377986,0.0,48.82581172146212,4897
2019-12-03,801.7338887142408,0.0,46.07041810751336,6362
2019-12-04,741.8200312989045,0.0,45.852895148669795,5751
2019-12-05,757.4066759388039,0.0,72.48956884561892,7190
2019-12-06,729.3079430434037,0.0,67.02693429404701,5829
2019-12-07,809.6326530612245,0.0,61.613216715257536,2058
2019-12-08,879.281875,0.0,57.15625,3200
2019-12-09,737.8363584798639,0.0,63.754963131026656,7052
2019-12-10,724.31105783638,0.0,62.46628708420737,6674
2019-12-11,745.248230811105,0.0,59.91653057521321,5511
2019-12-12,753.7691213653603,0.0,43.931731984829334,6328
2019-12-13,753.3757405675086,0.0,38.47832865606486,6414
2019-12-14,903.4455681142177,0.0,33.0755502676978,3362
2019-12-15,836.719463904965,0.0,32.774901005178194,3283
2019-12-16,780.6038724705197,0.0,37.414470810889505,6869
2019-12-17,694.0747802770743,0.0,36.377178608669745,6713
2019-12-18,728.0428797111261,0.0,31.573008350259535,4431
2019-12-19,723.3708170545269,0.0,29.65856972991337,5887
2019-12-20,741.0901253918495,0.0,26.99843260188088,5104
2019-12-21,853.9054054054054,0.0,24.237140366172625,2294
2019-12-22,956.2426303854875,0.0,22.22222222222222,1323
2019-12-23,865.3017503805175,0.0,24.315068493150687,2628
2019-12-24,914.687450670876,0.0,23.36227308602999,1267
2019-12-25,1184.6016129032257,0.0,15.0,620
2019-12-26,929.5334595959596,0.0,22.79040404040404,1584
2019-12-27,941.0292123109025,0.0,20.865936358894103,1917
2019-12-28,1196.232,0.0,17.0,1500
2019-12-29,828.0575427682737,0.0,23.79471228615863,643
2019-12-30,895.9175050301811,0.0,22.45472837022133,2485
2019-12-31,1092.9530059271804,0.0,19.22099915325995,2362
2020-01-01,1170.511135857461,0.0,48.62657757980698,2694
2020-01-02,789.3635693215339,0.0,47.437315634218294,5424
2020-01-03,778.1480378416258,0.0,46.723896285914506,5708
2020-01-04,991.5760393873086,0.0,46.47155361050328,3656
2020-01-05,910.0808109651628,0.0,51.79897201599086,3502
2020-01-06,794.4987260292343,0.0,46.30548477940191,7457
2020-01-07,734.2526636225266,0.0,40.6519533231862,7884
2020-01-08,714.5666870789958,0.0,36.77893447642376,8165
2020-01-09,711.1897291334723,0.0,38.19095477386934,8159
2020-01-10,740.1244449925999,0.0,39.0848544647262,8108
2020-01-11,916.2566902162278,0.0,46.64953971312353,4671
2020-01-12,951.1983870967742,0.0,48.04147465437788,4340
2020-01-13,764.8410250182171,0.0,37.709497206703915,8234
2020-01-14,751.6985022791405,0.0,46.7440850879097,9214
2020-01-15,710.465690376569,0.0,51.28661087866109,9560
2020-01-16,715.2833301725773,0.0,55.641949554333394,5273
2020-01-17,745.8416270012981,0.0,55.23582864560797,9244
2020-01-18,992.8473085670963,0.0,54.40485216072782,6595
2020-01-19,900.0864086408641,0.0,55.6075607560756,5555
2020-01-20,886.2221891288161,0.0,57.840655249441554,6715
2020-01-21,671.5526446486218,0.0,60.342686863670224,8054
2020-01-22,725.8336496410595,0.0,58.585691888769695,12119
2020-01-23,712.8466872754616,0.0,60.840504636978864,11969
2020-01-24,747.8012758397933,0.0,61.627906976744185,12384
2020-01-25,967.4532783229259,0.0,57.259143621766285,8968
2020-01-26,940.1334549719796,0.0,57.94343802945393,7673
2020-01-27,726.6682413393005,0.0,59.85413558760152,12066
2020-01-28,713.7252988748241,0.0,62.17475386779184,11376
2020-01-29,715.5886972477065,0.0,61.92293577981651,13625
2020-01-30,729.2357430875576,0.0,60.0014400921659,13888
2020-01-31,807.5452419236954,0.0,58.266335331091945,13682
2020-02-01,987.4547879434516,0.0,64.12376633769004,11247
2020-02-02,834.6501380452788,0.0,67.67531750414136,9055
2020-02-03,712.4252128975908,0.0,64.96833830700925,13739
2020-02-04,695.8495030099398,0.0,66.47767044659106,14286
2020-02-05,728.1726369154826,0.0,66.19304916283103,14991
2020-02-06,758.8011817414454,0.0,65.268489059152,15401
2020-02-07,760.2994683992912,0.0,65.35407232394829,15237
2020-02-08,954.2634216785593,0.0,63.132857628270465,11772
2020-02-09,890.9942414174973,0.0,65.92469545957918,9030
2020-02-10,749.4579896734393,0.0,61.17481392074029,14913
2020-02-11,746.2857942530165,0.0,61.42555044159721,16078
2020-02-12,748.303659372857,0.0,62.67689046817531,16041
2020-02-13,716.629749553955,0.0,63.787748628824424,15133
2020-02-14,764.1717653662644,0.0,60.987931518383384,14252
2020-02-15,1015.2852996254682,0.0,60.95505617977528,10680
2020-02-16,1122.1294935840924,0.0,59.12430208639435,10209
2020-02-17,905.7141299409359,0.0,64.01635620172648,11005
2020-02-18,748.3207817945739,0.0,61.9353516025422,14633
2020-02-19,734.8649073407112,0.0,62.87080086438347,15271
2020-02-20,760.5710196552382,0.0,63.01125882577444,15721
2020-02-21,792.4760071850142,0.0,61.86810366948935,15588
2020-02-22,926.9356903683278,0.0,63.31494977348828,10154
2020-02-23,1005.8721610631757,0.0,61.727660418526234,10083
2020-02-24,723.590738683699,0.0,57.782560399888915,14404
2020-02-25,773.4931604077946,0.0,56.83313975996903,15498
2020-02-26,797.8978616189677,0.0,56.08243426577945,15479
2020-02-27,803.3022152886116,0.0,56.274570982839315,16025
2020-02-28,778.818115364168,0.0,58.41307814992025,15048
2020-02-29,942.8262890498324,0.0,60.24213598529889,9251
2020-03-01,932.8776380302708,0.0,68.00255808995949,14073
2020-03-02,786.9935516714746,0.0,45.129815034787036,11786
2020-03-03,772.1347141389934,0.0,42.24580623074289,11684
2020-03-04,767.5724197745013,0.0,43.19167389418907,11530
2020-03-05,749.3182346109176,0.0,45.20905923344948,10332
2020-03-06,753.3191928456775,0.0,45.92983260720018,8722
2020-03-07,907.1758782725442,0.0,44.46184828820765,4469
2020-03-08,1000.4233438485804,0.0,42.03995793901157,4755
2020-03-09,771.6731395489085,0.0,44.65082619708117,8291
2020-03-10,776.47946363856,0.0,46.88330514617057,8278
2020-03-11,780.6516751401382,0.0,46.60409333854778,7671
2020-03-12,766.9826984126984,0.0,47.58730158730159,6300
2020-03-13,784.5753744407702,0.0,47.57829216105816,5141
2020-03-14,842.5897740784781,0.0,46.730083234244944,1682
2020-03-15,1127.548668703623,0.0,42.8633784373636,2291
2020-03-16,861.9263301500682,0.0,51.56889495225102,2932
2020-03-17,1091.171394085697,0.0,43.93482196741098,1657
2020-03-18,1106.0872576177285,0.0,50.48476454293629,1444
2020-03-19,1098.0056465273856,0.0,45.11575381140599,1771
2020-03-20,1250.6243756243757,0.0,46.8031968031968,2002
2020-03-21,1544.3667699457785,0.0,41.789310611928734,2582
2020-03-22,1636.0299776286354,0.0,41.70022371364654,2235
2020-03-23,992.0438335809807,0.0,49.62852897473997,1346
2020-03-24,1080.923076923077,0.0,49.36708860759494,1027
2020-03-25,1098.661135928526,0.0,47.67070835992342,1567
2020-03-26,1167.573520050923,0.0,46.594525779758115,1571
2020-03-27,1102.5469981807155,0.0,48.756822316555485,1649
2020-03-28,1259.5703703703705,0.0,48.484848484848484,1485
2020-03-29,1344.7670954637779,0.0,42.58632362897766,1477
2020-03-30,1240.281952472704,0.0,46.30700064226076,1557
2020-03-31,1117.370125974805,0.0,46.130773845230955,1667
2020-04-01,1074.7570281124497,0.0,77.81124497991968,996
2020-05-01,0.0,0.0,0.0,3840
2020-05-02,0.0,0.0,0.0,4880
2020-05-03,0.0,0.0,0.0,5396
2020-05-04,0.0,0.0,0.0,3209
2020-05-05,0.0,0.0,0.0,3298
2020-05-06,0.0,0.0,0.0,3512
2020-05-07,0.0,0.0,0.0,3743
2020-05-08,0.0,0.0,0.0,4404
2020-05-09,0.0,0.0,0.0,4852
2020-05-10,0.0,0.0,0.0,4289
2020-05-11,0.0,0.0,0.0,2388
2020-05-12,0.0,0.0,0.0,3078
2020-05-13,0.0,0.0,0.0,2883
2020-05-14,0.0,0.0,0.0,2752
2020-05-15,0.0,0.0,0.0,4209
2020-05-16,0.0,0.0,0.0,6323
2020-05-17,0.0,0.0,0.0,4870
